,,,,,,,,,,,Last Updated >,11/16/2022,,[1kW = 1.34 HP],EVR = Electric Range,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 Mile = 1.61Km,MCR = Max Charge Rate,,,,,,,,,,,,,,,,,,,,,
,Planned Fleet Targets:,371,,,Median,Average,,,,,<Filtered to 1/1/21 and later,,,,YoM = Years on Market,,,,,USD/EUR,EUR/USD,,GBP/USD,USD/GBP,CNY/USD,USD/AUD,,km/Mi,Mi/km,,,,,,,
,Count of Planned Models:,79,,,270.00,271.88,,,,,Overall Range (mi),,,,,,,,,€0.94,$1.06,,$1.22,£0.82,$0.14,$1.56,,0.62,1.61,,,,,,,
,Global EVs currently available:,337,,,80.00,78.22,,,,,Battery (kWh),,,,,,,,,,,,,,,,,,,,,,,,,
,Count of involved Manufacturers:,83,,,"$58,175.00","$119,648.57",,,,,MSRP (USD),See data that you'd like added or changed? ,,,,,,,,,,,,,,,,,,,,,,,,
,Average planned/mfr:,0.95,,,248,328.86,,,,,Max Power output (kW),"You can help keep this document maintained by commenting on a cell. Right-click the cell and click ""Comment"" to suggest a change.",,,,,,,,,,,,,,,,,,,,,,,,
,Average released/mfr:,4.06,,$/mi Range,$224.21,317.45,,,,,wh/mi,Total Count of Missing Data Cells,,,,,,,"2,828",,,,,,,,,,,,,,,,,
,Total Invested:,"$124,900,000,000",,,,,,,,,,363,416,19,19,19,24,150,150,159,204,95,95,96,89,27,46,66,103,368,320,,,,,
Date Unveiled,Expected Release,Release Date,Discontinued,YoM,Planned,Released,Model Year,Brand,Model Name,Trim,Vehicle Name,Powertrain,Motors,Class,Style,EV Type,Seating,US MSRP,Global MSRP,$/mi EVR,$/kwh,wh/mi,mi/kWh,kWh/100mi,Batt kWh,EVR (mi),Comb. Range,ICER (mi),EVR (km),L2 MCR,Max DCFC,Motor (kW),Mfr Country,Market Availability,Source,Comments
,2024-10-01,2024-10-01,,,TRUE,FALSE,2025,Audi,A6 E-tron,Avant,2025 Audi A6 E-tron Avant,,,Station Wagon,Wagon,BEV,5,-,-,-,-,-,-,-,-,3,-,-,5,-,-,,Germany,,https://edison.media/verkehr/exklusiv-audi-a3-e-tron-rollt-frueher-an-den-start/25228224/,
-,2024-11-01,2024-11-01,,,TRUE,FALSE,2025,Buick,Electra,,2025 Buick Electra ,,,Crossover,Crossover,BEV,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,United States,,,
,-,2024-12-01,,,TRUE,FALSE,2025,Jeep,Recon,,2025 Jeep Recon ,AWD,,Compact SUV,SUV,BEV,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,United States,,https://www.teslarati.com/jeep-to-release-four-ev-models-by-2025/,
,-,2024-12-01,,,TRUE,FALSE,2025,Jeep,Wagoneer S,,2025 Jeep Wagoneer S ,AWD,,Mid-Size SUV,SUV,BEV,5,-,-,-,-,-,-,-,-,400,400,0,640,-,-,,United States,,https://www.teslarati.com/jeep-to-release-four-ev-models-by-2025/,
,-,2024-12-01,,,TRUE,FALSE,2025,Jeep,Avenger,,2025 Jeep Avenger ,,,Compact Crossover,Crossover,BEV,5,-,-,-,-,-,-,-,-,249,249,0,398,-,-,,United States,Europe-Only,,
,2024-12-01,2024-12-01,,,TRUE,FALSE,2025,Polestar,6,,2025 Polestar 6 ,,,Sportscar,Coupe,BEV,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Sweden,,,
-,-,2024-12-31,,,TRUE,FALSE,2025,Atlis,XT,,2025 Atlis XT ,AWD,,Pickup Truck,Pickup,BEV,6,"$45,000","€42,356.93",$150.00,-,-,-,-,-,300,300,0,480,-,-,,United States,,https://www.atlismotorvehicles.com/xt-truck,
-,2024-12-31,2024-12-31,,,TRUE,FALSE,2025,Volkswagen,ID.1,,2025 Volkswagen ID.1 ,,,Subcompact,Compact,BEV,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Germany,,,
,2025-03-01,2025-03-01,,,TRUE,FALSE,2025,Polestar,5,,2025 Polestar 5 ,,,Mid-Size Luxury Sedan,Sedan,BEV,5,"$100,000","€94,126.50",$333.33,-,-,-,-,-,300,300,0,480,-,-,,Sweden,,,
,-,2025-12-01,,,TRUE,FALSE,2026,Toyota,BZ5X,,2026 Toyota BZ5X ,,,Mid-Size SUV,SUV,BEV,7,"$49,999","€47,062.31",-,-,-,-,-,-,-,-,-,-,-,-,,Japan,,,
2020-01-05,2025-12-01,2025-12-01,,,TRUE,FALSE,2026,Fisker,Ocean,Extreme,2026 Fisker Ocean Extreme,AWD,,Compact Luxury Crossover,Crossover,BEV,5,"$68,999","€64,946.34",$197.14,-,-,-,-,-,350,350,0,560,-,-,,United States,,https://www.fiskerinc.com/ocean,
,2025-12-01,2025-12-01,,,TRUE,FALSE,2026,Fisker,Ocean,Ultra,2026 Fisker Ocean Ultra,AWD,,Compact Luxury Crossover,Crossover,BEV,5,"$49,999","€47,062.31",$147.06,-,-,-,-,-,340,340,0,544,-,-,,United States,,https://www.fiskerinc.com/ocean,
,2025-12-01,2025-12-01,,,TRUE,FALSE,2026,Fisker,Ocean,Sport,2026 Fisker Ocean Sport,FWD,1,Compact Luxury Crossover,Crossover,BEV,5,"$37,499","€35,296.50",$150.00,-,-,-,-,-,250,250,0,400,-,-,,United States,,https://www.fiskerinc.com/ocean,
2025-07-01,2026-09-01,2026-09-01,,,TRUE,FALSE,2027,Audi,A3 E-tron,,2027 Audi A3 E-tron ,,,Compact Crossover,Crossover,BEV,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Germany,,,
2018-01-01,-,-,,,TRUE,FALSE,,Fisker,eMotion,, Fisker eMotion ,,,Full-Size Luxury Sedan,Sedan,BEV,5,"$129,000","€121,423.19",$322.50,-,-,-,-,-,400,400,0,640,-,-,575,United States,,https://www.usatoday.com/story/tech/2018/01/08/fiskers-first-all-electric-car-takes-tesla-exclusive-details/1009492001/,
,,-,,,N/A,FALSE,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,
,,-,,,N/A,FALSE,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,
,,-,,,N/A,FALSE,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,
,,-,,,N/A,FALSE,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,
,,-,,,N/A,FALSE,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,
,,-,,,N/A,FALSE,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,
